Date,Symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-19,^GSPC,3913.139892578125,3930.1201171875,3886.75,3913.10009765625,7725050000,0,0
2021-03-22,^GSPC,3916.47998046875,3955.31005859375,3914.159912109375,3940.590087890625,4311380000,0,0
2021-03-23,^GSPC,3937.60009765625,3949.1298828125,3901.570068359375,3910.52001953125,4645340000,0,0
2021-03-24,^GSPC,3919.929931640625,3942.080078125,3889.070068359375,3889.139892578125,4766990000,0,0
2021-03-25,^GSPC,3879.340087890625,3919.5400390625,3853.5,3909.52001953125,4940800000,0,0
2021-03-26,^GSPC,3917.1201171875,3978.18994140625,3917.1201171875,3974.5400390625,2645398600,0,0
2021-03-19,^DJI,32858.359375,32858.359375,32505.0703125,32627.970703125,8118900,0,0
2021-03-22,^DJI,32601.8203125,32810.3515625,32512.529296875,32731.19921875,3835000,0,0
2021-03-23,^DJI,32691.5,32753.76953125,32356.279296875,32423.150390625,3858400,0,0
2021-03-24,^DJI,32470.880859375,32787.98828125,32418.150390625,32420.060546875,3993900,0,0
2021-03-25,^DJI,32346.810546875,32672.689453125,32071.41015625,32619.48046875,4119900,0,0
2021-03-26,^DJI,32681.0703125,33098.828125,32681.0703125,33072.87890625,383452285,0,0
2021-03-19,^IXIC,13119.900390625,13252.3701171875,13039.4501953125,13215.240234375,7591530000,0,0
2021-03-22,^IXIC,13278.7802734375,13455.6396484375,13278.7802734375,13377.5400390625,5302770000,0,0
2021-03-23,^IXIC,13381.4296875,13405.150390625,13202.4296875,13227.7001953125,5607860000,0,0
2021-03-24,^IXIC,13289.240234375,13292.919921875,12961.349609375,12961.8896484375,6184470000,0,0
2021-03-25,^IXIC,12844.580078125,13021.8603515625,12786.8095703125,12977.6796875,5552350000,0,0
2021-03-26,^IXIC,12996.0,13149.5517578125,12878.72265625,13138.724609375,392903360,0,0
2021-03-19,^W5000,41373.33984375,41601.98046875,41083.921875,41443.12109375,0,0,0
2021-03-22,^W5000,41443.12109375,41844.53125,41443.12109375,41670.69140625,0,0,0
2021-03-23,^W5000,41670.69140625,41670.69140625,41098.73828125,41192.8515625,0,0,0
2021-03-24,^W5000,41192.8515625,41513.87109375,40794.078125,40794.171875,0,0,0
2021-03-25,^W5000,40794.171875,41172.80859375,40352.80078125,41067.19140625,0,0,0
2021-03-26,^W5000,41067.19140625,41737.80859375,41067.19140625,41720.1484375,0,0,0
2021-03-19,^RUA,2358.550048828125,2369.449951171875,2341.760009765625,2360.35009765625,0,0,0
2021-03-22,^RUA,2360.780029296875,2382.64990234375,2360.780029296875,2373.419921875,0,0,0
2021-03-23,^RUA,2373.25,2373.3701171875,2342.68994140625,2347.97998046875,0,0,0
2021-03-24,^RUA,2350.85009765625,2367.280029296875,2328.909912109375,2328.9599609375,0,0,0
2021-03-25,^RUA,2328.419921875,2350.449951171875,2304.85009765625,2344.580078125,0,0,0
2021-03-26,^RUA,2346.2880859375,2384.966064453125,2346.2880859375,2383.29638671875,0,0,0
